market_id,instance,pool_size,num_players,partition_rep,Delta,initial_certified,initial_in_core,successful_orders,best_introduced,best_used
genxml-89.xml|p200|n30|r1|d2,genxml-89.xml,200,30,1,2,True,True,,,
genxml-89.xml|p200|n30|r1|d3,genxml-89.xml,200,30,1,3,True,True,,,
genxml-89.xml|p500|n20|r0|d2,genxml-89.xml,500,20,0,2,True,True,,,
genxml-89.xml|p500|n20|r0|d3,genxml-89.xml,500,20,0,3,True,True,,,
genxml-89.xml|p500|n20|r1|d2,genxml-89.xml,500,20,1,2,True,True,,,
genxml-89.xml|p500|n20|r1|d3,genxml-89.xml,500,20,1,3,True,True,,,
genxml-89.xml|p500|n30|r0|d2,genxml-89.xml,500,30,0,2,True,True,,,
genxml-89.xml|p500|n30|r0|d3,genxml-89.xml,500,30,0,3,True,True,,,
genxml-89.xml|p500|n30|r1|d2,genxml-89.xml,500,30,1,2,True,True,,,
genxml-89.xml|p500|n30|r1|d3,genxml-89.xml,500,30,1,3,True,True,,,
genxml-91.xml|p100|n20|r0|d2,genxml-91.xml,100,20,0,2,True,True,,,
genxml-91.xml|p100|n20|r0|d3,genxml-91.xml,100,20,0,3,True,True,,,
genxml-91.xml|p100|n20|r1|d2,genxml-91.xml,100,20,1,2,True,True,,,
genxml-91.xml|p100|n20|r1|d3,genxml-91.xml,100,20,1,3,True,True,,,
genxml-91.xml|p100|n30|r0|d2,genxml-91.xml,100,30,0,2,True,True,,,
genxml-91.xml|p100|n30|r0|d3,genxml-91.xml,100,30,0,3,True,True,,,
genxml-91.xml|p100|n30|r1|d2,genxml-91.xml,100,30,1,2,True,True,,,
genxml-91.xml|p100|n30|r1|d3,genxml-91.xml,100,30,1,3,True,True,,,
genxml-91.xml|p200|n20|r0|d2,genxml-91.xml,200,20,0,2,True,True,,,
genxml-91.xml|p200|n20|r0|d3,genxml-91.xml,200,20,0,3,True,True,,,
genxml-91.xml|p200|n20|r1|d2,genxml-91.xml,200,20,1,2,True,True,,,
genxml-91.xml|p200|n20|r1|d3,genxml-91.xml,200,20,1,3,True,True,,,
genxml-91.xml|p200|n30|r0|d2,genxml-91.xml,200,30,0,2,True,True,,,
genxml-91.xml|p200|n30|r0|d3,genxml-91.xml,200,30,0,3,True,True,,,
genxml-91.xml|p200|n30|r1|d2,genxml-91.xml,200,30,1,2,True,True,,,
genxml-91.xml|p200|n30|r1|d3,genxml-91.xml,200,30,1,3,True,True,,,
genxml-91.xml|p500|n20|r0|d2,genxml-91.xml,500,20,0,2,True,True,,,
genxml-91.xml|p500|n20|r0|d3,genxml-91.xml,500,20,0,3,True,False,1.0,0.0,0.0
genxml-91.xml|p500|n20|r1|d2,genxml-91.xml,500,20,1,2,True,True,,,
genxml-91.xml|p500|n20|r1|d3,genxml-91.xml,500,20,1,3,True,True,,,
genxml-91.xml|p500|n30|r0|d2,genxml-91.xml,500,30,0,2,True,True,,,
genxml-91.xml|p500|n30|r0|d3,genxml-91.xml,500,30,0,3,True,True,,,
genxml-91.xml|p500|n30|r1|d2,genxml-91.xml,500,30,1,2,True,True,,,
genxml-91.xml|p500|n30|r1|d3,genxml-91.xml,500,30,1,3,True,True,,,
genxml-92.xml|p100|n20|r0|d2,genxml-92.xml,100,20,0,2,True,True,,,
genxml-92.xml|p100|n20|r0|d3,genxml-92.xml,100,20,0,3,True,True,,,
genxml-92.xml|p100|n20|r1|d2,genxml-92.xml,100,20,1,2,True,True,,,
genxml-92.xml|p100|n20|r1|d3,genxml-92.xml,100,20,1,3,True,True,,,
genxml-92.xml|p100|n30|r0|d2,genxml-92.xml,100,30,0,2,True,True,,,
genxml-92.xml|p100|n30|r0|d3,genxml-92.xml,100,30,0,3,True,True,,,
genxml-92.xml|p100|n30|r1|d2,genxml-92.xml,100,30,1,2,True,True,,,
genxml-92.xml|p100|n30|r1|d3,genxml-92.xml,100,30,1,3,True,True,,,
genxml-92.xml|p200|n20|r0|d2,genxml-92.xml,200,20,0,2,True,True,,,
genxml-92.xml|p200|n20|r0|d3,genxml-92.xml,200,20,0,3,True,True,,,
genxml-92.xml|p200|n20|r1|d2,genxml-92.xml,200,20,1,2,True,True,,,
genxml-92.xml|p200|n20|r1|d3,genxml-92.xml,200,20,1,3,True,True,,,
genxml-92.xml|p200|n30|r0|d2,genxml-92.xml,200,30,0,2,True,False,1.0,0.0,0.0
genxml-92.xml|p200|n30|r0|d3,genxml-92.xml,200,30,0,3,True,True,,,
genxml-92.xml|p200|n30|r1|d2,genxml-92.xml,200,30,1,2,True,True,,,
genxml-92.xml|p200|n30|r1|d3,genxml-92.xml,200,30,1,3,True,True,,,
genxml-92.xml|p500|n20|r0|d2,genxml-92.xml,500,20,0,2,True,True,,,
genxml-92.xml|p500|n20|r0|d3,genxml-92.xml,500,20,0,3,True,True,,,
genxml-92.xml|p500|n20|r1|d2,genxml-92.xml,500,20,1,2,True,True,,,
genxml-92.xml|p500|n20|r1|d3,genxml-92.xml,500,20,1,3,True,True,,,
genxml-92.xml|p500|n30|r0|d2,genxml-92.xml,500,30,0,2,True,True,,,
genxml-92.xml|p500|n30|r0|d3,genxml-92.xml,500,30,0,3,True,True,,,
genxml-92.xml|p500|n30|r1|d2,genxml-92.xml,500,30,1,2,True,True,,,
genxml-92.xml|p500|n30|r1|d3,genxml-92.xml,500,30,1,3,True,True,,,
genxml-93.xml|p100|n20|r0|d2,genxml-93.xml,100,20,0,2,True,True,,,
genxml-93.xml|p100|n20|r0|d3,genxml-93.xml,100,20,0,3,True,True,,,
genxml-93.xml|p100|n20|r1|d2,genxml-93.xml,100,20,1,2,True,True,,,
genxml-93.xml|p100|n20|r1|d3,genxml-93.xml,100,20,1,3,True,True,,,
genxml-93.xml|p100|n30|r0|d2,genxml-93.xml,100,30,0,2,True,True,,,
genxml-93.xml|p100|n30|r0|d3,genxml-93.xml,100,30,0,3,True,True,,,
genxml-93.xml|p100|n30|r1|d2,genxml-93.xml,100,30,1,2,True,True,,,
genxml-93.xml|p100|n30|r1|d3,genxml-93.xml,100,30,1,3,True,True,,,
genxml-93.xml|p200|n20|r0|d2,genxml-93.xml,200,20,0,2,True,True,,,
genxml-93.xml|p200|n20|r0|d3,genxml-93.xml,200,20,0,3,True,True,,,
genxml-93.xml|p200|n20|r1|d2,genxml-93.xml,200,20,1,2,True,True,,,
genxml-93.xml|p200|n20|r1|d3,genxml-93.xml,200,20,1,3,True,True,,,
genxml-93.xml|p200|n30|r0|d2,genxml-93.xml,200,30,0,2,True,True,,,
genxml-93.xml|p200|n30|r0|d3,genxml-93.xml,200,30,0,3,True,True,,,
genxml-93.xml|p200|n30|r1|d2,genxml-93.xml,200,30,1,2,True,True,,,
genxml-93.xml|p200|n30|r1|d3,genxml-93.xml,200,30,1,3,True,True,,,
genxml-93.xml|p500|n20|r0|d2,genxml-93.xml,500,20,0,2,True,True,,,
genxml-93.xml|p500|n20|r0|d3,genxml-93.xml,500,20,0,3,True,True,,,
genxml-93.xml|p500|n20|r1|d2,genxml-93.xml,500,20,1,2,True,True,,,
genxml-93.xml|p500|n20|r1|d3,genxml-93.xml,500,20,1,3,True,True,,,
genxml-93.xml|p500|n30|r0|d2,genxml-93.xml,500,30,0,2,True,True,,,
genxml-93.xml|p500|n30|r0|d3,genxml-93.xml,500,30,0,3,True,True,,,
genxml-93.xml|p500|n30|r1|d2,genxml-93.xml,500,30,1,2,True,True,,,
genxml-93.xml|p500|n30|r1|d3,genxml-93.xml,500,30,1,3,True,True,,,
genxml-94.xml|p100|n20|r0|d2,genxml-94.xml,100,20,0,2,True,True,,,
genxml-94.xml|p100|n20|r0|d3,genxml-94.xml,100,20,0,3,True,True,,,
genxml-94.xml|p100|n20|r1|d2,genxml-94.xml,100,20,1,2,True,True,,,
genxml-94.xml|p100|n20|r1|d3,genxml-94.xml,100,20,1,3,True,True,,,
genxml-94.xml|p100|n30|r0|d2,genxml-94.xml,100,30,0,2,True,True,,,
genxml-94.xml|p100|n30|r0|d3,genxml-94.xml,100,30,0,3,True,True,,,
genxml-94.xml|p100|n30|r1|d2,genxml-94.xml,100,30,1,2,True,False,3.0,2.0,1.0
genxml-94.xml|p100|n30|r1|d3,genxml-94.xml,100,30,1,3,True,True,,,
genxml-94.xml|p200|n20|r0|d2,genxml-94.xml,200,20,0,2,True,True,,,
genxml-94.xml|p200|n20|r0|d3,genxml-94.xml,200,20,0,3,True,True,,,
genxml-94.xml|p200|n20|r1|d2,genxml-94.xml,200,20,1,2,True,True,,,
genxml-94.xml|p200|n20|r1|d3,genxml-94.xml,200,20,1,3,True,True,,,
genxml-94.xml|p200|n30|r0|d2,genxml-94.xml,200,30,0,2,True,True,,,
genxml-94.xml|p200|n30|r0|d3,genxml-94.xml,200,30,0,3,True,True,,,
genxml-94.xml|p200|n30|r1|d2,genxml-94.xml,200,30,1,2,True,True,,,
genxml-94.xml|p200|n30|r1|d3,genxml-94.xml,200,30,1,3,True,True,,,
genxml-94.xml|p500|n20|r0|d2,genxml-94.xml,500,20,0,2,True,True,,,
genxml-94.xml|p500|n20|r0|d3,genxml-94.xml,500,20,0,3,True,True,,,
genxml-94.xml|p500|n20|r1|d2,genxml-94.xml,500,20,1,2,True,True,,,
genxml-94.xml|p500|n20|r1|d3,genxml-94.xml,500,20,1,3,True,True,,,
genxml-94.xml|p500|n30|r0|d2,genxml-94.xml,500,30,0,2,True,True,,,
genxml-94.xml|p500|n30|r0|d3,genxml-94.xml,500,30,0,3,True,True,,,
genxml-94.xml|p500|n30|r1|d2,genxml-94.xml,500,30,1,2,True,True,,,
genxml-94.xml|p500|n30|r1|d3,genxml-94.xml,500,30,1,3,True,True,,,
